,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0,1,0,0
385,1,0,0,1,3,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,3,0,0,0,0,1,0,0
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
387,2,0,1,0,8,0,0,0,0,0,0,2,3,0,12,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,5,1,0,1,0,3,0,0,0,0,5,1,2
388,0,0,2,2,5,0,0,0,0,0,1,3,1,0,3,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,2,5,4,0,0,0,1,0,1,0,0,10,0,0
389,0,0,0,0,1,0,0,0,0,1,2,1,4,0,1,0,1,0,0,0,1,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,4,7,1,0,0,0,2,0,0,0,0,2,0,0
390,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0,0,1,0,0,0,0,8,0,0
391,0,0,0,0,1,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,17,3,2,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,2,0,0
392,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,3,0,0
393,0,0,3,2,7,0,0,3,0,0,5,5,4,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,2,0,2,0,1,2,5,0,0,10,1,1
394,3,0,3,1,9,0,0,0,0,0,0,11,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,5,3,7,1,0,1,0,1,0,0,0,0,0,0,0
395,0,0,0,0,3,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,7,3,0,1,0,0,0,0,0,0,3,0,5
396,3,0,0,0,0,0,0,1,0,0,3,5,0,0,3,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,4,3,8,0,1,0,1,1,1,0,0,4,0,1
397,1,0,1,2,11,0,0,0,0,1,6,7,1,0,4,0,1,0,1,0,7,0,3,0,0,0,0,1,1,0,0,0,1,9,0,0,1,0,3,2,10,10,0,2,0,2,0,1,0,0,4,2,2
398,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,2,0,0,0,0,1,1,21,0,0,12,2,0,0,0,1,0,0,0,2
399,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,2,0,0,0,1,0,0,0,0,0
401,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1
402,0,1,0,0,0,0,0,0,2,0,0,0,6,1,4,0,3,0,0,3,0,1,3,0,1,0,1,0,0,12,0,2,0,0,1,0,0,1,0,4,8,1,1,1,0,0,0,1,0,0,1,0,0
403,0,0,1,1,0,0,0,0,0,0,0,1,2,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,5,0,1,0,1,1,0,0,0,0,0,2
404,0,0,1,13,2,0,0,0,0,0,0,18,0,0,2,0,4,0,0,0,0,1,2,0,2,0,0,0,1,3,0,0,0,1,1,0,0,0,1,2,10,4,0,2,2,0,1,3,0,0,2,0,0
405,0,0,2,1,5,0,0,0,0,0,0,3,2,0,5,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,4,0,0,2,0,2,2,12,7,0,2,0,2,3,1,0,0,3,0,0
406,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
407,1,0,1,1,7,0,0,0,0,0,1,0,8,0,8,0,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,1,0,2,2,2,0,0,6,0,1
408,0,0,2,5,5,0,0,0,0,0,2,3,6,0,11,0,3,0,0,0,2,2,1,0,0,0,1,0,2,0,0,0,2,11,0,0,0,0,1,1,8,1,0,6,0,0,1,1,0,0,12,1,1
409,1,0,0,1,1,0,0,1,0,0,1,1,2,0,1,0,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,7,6,0,2,0,1,5,2,0,0,2,3,1
410,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,5,0,4,0,2,0,0,0,0,0,0,1
411,1,0,1,1,0,0,0,0,0,0,1,1,5,0,3,0,1,0,0,0,5,1,1,0,0,0,1,0,1,2,0,0,1,4,0,0,0,0,8,2,11,6,0,3,0,1,0,0,0,0,6,0,2
412,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,2,1,4,1,0,4,0,0,2,1,0,0,0,0,2
413,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0
414,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,1,2,0,0,0,0,0,0
415,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,7,1,0,0,0,1,0,1,0,0,2,2,3
416,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,5,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,3,13,3,0,11,0,4,11,0,0,1,1,0,2
417,1,0,0,2,0,0,0,0,0,1,0,0,3,0,8,0,9,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,2,1,0,0,0,0,1,3,17,2,0,17,5,1,1,4,0,0,2,0,9
418,1,4,0,2,3,0,0,1,2,0,0,4,2,0,11,0,6,0,0,0,2,0,1,0,0,0,0,0,0,2,0,2,0,6,0,1,1,1,9,1,15,6,1,8,0,7,5,2,0,0,3,1,2
419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,9,0,1,3,0,5,1,0,0,0,1,0,6
420,0,0,0,5,12,0,0,0,0,0,0,5,7,0,5,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,8,5,0,0,0,3,0,0,0,0,9,2,4
421,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,4,6,1,0,0,0,0,0,0,1,0,0,1,0
422,0,0,2,9,16,0,0,0,0,0,0,16,36,0,60,0,8,0,3,0,0,1,3,16,0,0,0,0,1,0,0,0,0,11,1,0,5,0,8,31,37,6,0,5,0,9,0,1,0,0,18,0,7
423,1,0,0,0,3,0,0,2,0,0,0,1,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,4,5,4,0,1,0,1,2,1,0,0,4,0,0
424,0,0,1,1,3,0,0,0,0,0,0,0,4,0,10,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,48,0,0,12,0,0,14,0,0,0,0,0,2
425,0,0,0,1,2,0,0,0,0,0,1,0,2,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,3,0,0,0,0,1,2,3,2,0,2,0,0,0,0,0,0,3,1,0
426,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,2,0,0,0,0,0,0,2,0,0
427,1,0,0,0,0,0,0,0,0,1,0,4,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,0,2,0,0,0,4,0,0,1,1,0
428,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,1,0,0,0,0,1,0,1
429,0,0,0,0,4,0,0,0,0,0,2,1,2,0,2,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1
430,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,2,0,0,0,1,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,2,0,0,2,0,0
432,0,0,1,2,3,0,0,2,0,0,0,0,2,2,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,2,6,3,0,1,0,2,6,2,0,0,0,1,1
433,0,0,1,2,2,0,0,0,0,0,0,2,1,0,2,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,2,0,2,0,0,0,0,0,0,0
434,0,0,1,2,2,0,0,0,0,0,0,2,1,0,2,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,2,0,2,0,0,0,0,0,0,0
435,0,0,1,0,2,0,0,0,0,0,1,0,2,0,7,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,0,0,0,1,0,1
436,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,5,0,0,0,3,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,6,1,0,3,1,1,0,1,0,0,3,0,6
437,0,1,2,0,0,0,0,0,0,0,3,0,2,0,6,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,5,1,0,0,0,1,2,0,0,0,8,0,0
438,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
439,0,1,0,1,0,0,0,0,0,0,2,1,1,0,2,0,3,0,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0,9,0,0,0,0,5,2,7,4,0,0,0,3,0,1,0,0,4,1,2
440,1,0,0,0,8,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,4,0,1,0,1,2,2,0,0,7,0,1
441,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,3,1,7,4,0,0,0,0,12,0,0,0,5,0,0
442,0,0,1,1,0,0,0,1,0,0,0,0,6,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,5,0,0,0,1,2,2,0,0,0,0,0
443,0,0,1,0,7,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,0,0,0,0,0,1,0,0,4,0,0
444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0
445,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,3,6,1,0,1,0,1,5,0,0,0,3,0,0
446,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,3,6,1,0,1,0,1,5,0,0,0,3,0,0
447,1,0,1,0,7,0,0,1,8,0,2,2,1,1,3,0,4,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,3,4,0,4,2,0,4,3,8,3,0,3,0,2,1,3,0,0,3,0,1
448,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,1,0,0,0,0,0,1,0,0,2,0,1
449,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
450,1,0,1,0,1,0,0,0,0,0,2,3,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0
451,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
452,0,0,1,1,1,0,0,0,0,0,0,0,3,0,5,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,3,3,11,3,0,6,0,4,1,1,0,0,3,0,1
453,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0
455,0,1,1,1,0,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,1,0,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
457,0,0,0,0,0,0,0,0,0,2,0,0,11,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0
458,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
459,0,1,0,0,1,0,0,0,0,0,2,4,6,6,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,3,0
460,0,1,0,0,0,0,0,0,0,0,1,0,2,2,7,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
461,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
462,0,1,0,0,0,0,0,0,0,0,0,1,7,4,1,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,3,1,0
463,0,1,0,0,0,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,2,0,0
464,0,0,1,3,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
465,0,10,0,0,0,0,0,0,0,3,8,0,22,11,6,0,0,0,0,8,9,3,5,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,10,3,0
466,0,1,0,0,0,0,0,0,0,0,2,0,9,5,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0
467,0,0,1,0,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,5,3,2,0,0,2,2,0,2,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,4,2,0
468,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
469,0,3,4,0,0,0,0,0,0,1,5,0,19,8,6,0,0,0,0,10,7,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,5,0,0
470,0,3,0,0,0,0,0,0,0,3,2,3,21,6,3,0,0,0,0,9,2,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,4,0,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0
471,1,0,2,4,1,0,0,0,0,1,0,2,5,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,8,9,0,0,3,0,0,2,3,0,0,2,0,0,0,2,0,0,0,0,0
472,0,3,1,0,0,0,0,0,0,0,1,0,9,7,1,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0,5,0,0,0,0,0,0,0,1,1,0,5,4,1,0,0,0,0,4,2,1,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,1,3,0
474,0,0,0,0,1,0,0,0,0,1,6,0,6,2,3,0,0,0,0,0,6,5,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0
475,0,2,1,0,0,0,0,0,0,3,2,0,13,10,3,0,0,0,0,1,2,5,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,4,0,5,0,0,9,5,0
476,0,8,2,4,0,0,0,0,0,3,16,4,47,8,3,0,0,0,5,1,10,0,6,5,0,0,0,1,0,1,0,8,5,2,0,0,0,0,0,7,4,0,0,7,0,1,0,4,0,0,16,1,0
477,0,0,0,0,0,0,0,0,0,2,0,0,6,6,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0
478,0,0,0,2,0,0,0,0,0,0,0,1,4,4,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
479,0,1,0,0,0,0,0,0,0,1,3,0,5,4,1,0,0,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0
480,0,4,0,0,2,0,0,0,0,0,2,0,2,3,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0
481,0,2,0,1,1,0,0,0,0,2,1,0,19,4,23,0,0,0,0,1,2,1,1,0,0,0,1,12,0,0,0,1,4,6,0,0,3,0,0,1,0,0,0,2,0,1,0,2,0,0,15,0,0
482,0,0,1,1,0,0,0,0,0,0,0,1,4,3,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
483,0,4,1,0,2,0,0,0,0,0,0,1,11,5,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,2,2,0,0,2,0,0,0,2,0,0,1,0,0,0,3,0,0,5,1,0
484,0,1,0,1,1,0,0,0,0,1,1,0,6,4,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0
485,0,2,0,1,1,0,0,0,0,0,1,1,16,5,2,0,1,0,0,0,1,0,4,0,0,0,1,1,0,0,0,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0
486,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
487,0,2,0,0,0,0,0,0,0,0,2,0,9,7,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
488,0,0,0,0,1,0,0,0,0,5,1,0,17,4,6,0,0,0,0,1,1,1,1,0,0,0,1,6,0,0,0,1,1,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
489,0,0,2,0,3,0,0,0,0,1,1,0,15,9,3,0,0,0,1,0,3,2,1,3,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,7,0,0
490,0,4,0,0,0,0,0,0,0,2,1,0,9,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,1,0,0,5,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0,1,1,0,0,0,0,0,0,2,1,2,14,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0
493,0,1,0,5,0,0,0,0,0,0,1,3,6,4,2,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
495,0,1,0,0,0,0,0,0,0,4,1,1,12,2,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0
496,0,13,0,0,0,0,0,0,0,15,0,0,14,12,0,0,0,0,2,10,0,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11,6,0
497,0,3,0,2,0,0,0,0,0,0,1,0,3,3,2,0,0,0,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0
498,0,0,2,1,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
499,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
500,1,0,0,0,4,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
501,0,1,0,1,0,0,0,0,0,3,1,0,8,1,0,0,0,0,0,1,1,1,1,0,0,0,1,5,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
502,0,1,0,0,2,0,0,0,0,1,0,2,27,7,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0
