,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
119,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,3,0,0,1,5,0,0,0,8,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,6,1,0,0,1,0,0,0,4,0,0,4,0,0,7,3,0,0,0,0,0,0,1,0,4,0,0,0,0,6,0,2,5,0,8,0,0,0,1,5,0,4,0,0,2,0,0,0,1,0,0,0,2,0,0,4,4,0,0,0,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,3,1,0,0,1,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,7,0,0,0,2,5,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,2,0,1,0,0,2,0,9,4,0,1,0,1,0,0,0,0,2,0,4,0,6,4,0,0,0,0,0,0,0,0,0,0,3,21,2,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,9,0,2,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
122,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,0,3,0,1,0,0,3,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,1,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,3,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,2,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,3,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
129,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,1,3,0,0,4,0,0,1,0,3,0,1,1,4,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,3,0,0,0,7,15,9,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,4,3,0,2,0,0,5,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,11,0,0,2,6,12,0,0,6,1,0,0,0,3,4,0,0,7,0,2,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,1,0,0,6,0,0,0,1,3,5,0,0,0,4,2,0,0,0,0,1,1,1,0,2,18,9,0,0,2,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,6,2,0,6,0,0,1,0,10,2,3,4,0,0,0,0,0,0,3,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,5,7,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,1,0,5,1,0,1,0,1,5,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,2,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,9,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,2,1,3,0,4,0,0,0,0,5,0,5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,5,4,2,0,0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
135,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,4,1,1,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,0,0,1,8,3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0,3,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,3,0,0,1,0,4,1,0,3,0,1,1,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,5,0,2,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,1,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,3,1,1,1,2,0,1,0,0,5,2,5,0,0,1,0,0,0,2,0,10,0,0,5,0,0,1,1,0,0,0,0,0,0,0,8,0,4,2,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,5,2,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,4,2,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,7,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,7,0,3,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,4,2,0,0,1,3,0,0,0,0,2,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,14,1,0,0,0,0,0,1,0,0,1,15,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,3,0,1,0,0,1,0,1,2,4,4,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,3,2,0,5,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8,2,2,0,0,1,0,0,0,7,0,0,1,0,0,1,1,2,0,0,1,0,0,2,1,3,0,0,1,0,1,2,0,3,0,0,0,0,0,1,2,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,5,3,4,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,3,2,0,5,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,0,0,0,0,11,0,0,1,0,0,2,1,2,0,0,1,0,0,2,1,3,0,0,1,0,2,2,1,3,0,0,0,0,0,1,2,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,5,4,4,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
145,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,1,0,0,2,1,0,0,1,0,0,0,0,2,0,1,0,6,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,3,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,5,0,1,1,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
146,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,2,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,12,2,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,4,7,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,2,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,6,1,0,0,2,0,0,7,4,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,25,12,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
148,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,0,3,0,13,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,5,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,10,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,21,0,0,1,0,0,0,1,3,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
150,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,10,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,21,0,0,1,0,0,0,1,3,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
151,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,5,0,2,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,16,15,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,36,0,0,4,0,0,0,0,1,0,0,4,0,0,0,4,0,5,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,1,2,0,1,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,5,5,0,0,0,3,0,0,0,5,0,0,0,0,0,6,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,12,0,0,0,2,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,4,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,19,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,3,0,1,6,1,0,6,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,16,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,0,0,1,4,0,0,0,0,2,2,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,5,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
157,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,3,0,1,0,2,0,1,0,2,0,0,0,4,1,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25,0,0,1,0,0,0,0,1,0,0,0,1,1,0,5,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,4,1,3,2,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,8,3,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
